1000000000000000000000000000,1000000000000000000000000000,1046587217692286315188064113,953412782307713684811935887
1000000000000000000000000000,1000000000000000000000000000,1036822149811529197265793537,963177850188470802734206463
1000000000000000000000000000,1000000000000000000000000000,1054038406338701260691717252,945961593661298739308282748
1000000000000000000000000000,1000000000000000000000000000,1069767441427798812144744137,930232558572201187855255863
1000000000000000000000000000,1000000000000000000000000000,1038024014449893526996540627,961975985550106473003459373
1000000000000000000000000000,1000000000000000000000000000,1000000000499999999750000001,999999999500000000249999999
1000000000000000000000000000,1000000000000000000000000000,1033701517050298541137062423,966298482949701458862937577
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069770,930232558139534883720930230
1000000000000000000000000000,1000000000000000000000000000,1019384270853393865278495938,980615729146606134721504062
1000000000000000000000000000,1000000000000000000000000000,1000000000500000001749999999,999999999499999998250000001
1000000000000000000000000000,1000000000000000000000000000,1000000000500000001749999998,999999999499999998250000002
1000000000000000000000000000,1000000000000000000000000000,1069767441431021565600705591,930232558568978434399294409
1000000000000000000000000000,1000000000000000000000000000,1069767441427798811826871748,930232558572201188173128252
1000000000000000000000000000,1000000000000000000000000000,1039359278057962177704110825,960640721942037822295889175
1000000000000000000000000000,1000000000000000000000000000,1011194308181517872161498717,988805691818482127838501283
1000000000000000000000000000,1000000000000000000000000000,1069767441427798811826866640,930232558572201188173133360
1000000000000000000000000000,1000000000000000000000000000,1002932457696757840142784110,997067542303242159857215890
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069769,930232558139534883720930231
1000000000000000000000000000,1000000000000000000000000000,1046781986337600342277681397,953218013662399657722318603
1000000000000000000000000000,1000000000000000000000000000,1019755203732099247742480784,980244796267900752257519216
1000000000000000000000000000,1000000000000000000000000000,1044770901218329025846254625,955229098781670974153745375
1000000000000000000000000000,1000000000000000000000000000,1025131595648148094419603861,974868404351851905580396139
1000000000000000000000000000,1000000000000000000000000000,1069767441427798811826870967,930232558572201188173129033
1000000000000000000000000000,1000000000000000000000000000,1000000000500000001749999999,999999999499999998250000001
1000000000000000000000000000,1000000000000000000000000000,1065315346784827817689578140,934684653215172182310421860
1000000000000000000000000000,1000000000000000000000000000,1029345378521164402266119644,970654621478835597733880356
1000000000000000000000000000,1000000000000000000000000000,1006274679285525708386038985,993725320714474291613961015
1000000000000000000000000000,1000000000000000000000000000,1000010582825559089312132732,999989417174440910687867268
1000000000000000000000000000,1000000000000000000000000000,1048059906224892412011186767,951940093775107587988813233
1000000000000000000000000000,1000000000000000000000000000,1000000004471810211437246794,999999995528189788562753206
1000000000000000000000000000,1000000000000000000000000000,1000000000500000001749999999,999999999499999998250000001
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069770,930232558139534883720930230
1000000000000000000000000000,1000000000000000000000000000,1000000000500000001749999998,999999999499999998250000002
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069770,930232558139534883720930230
1000000000000000000000000000,1000000000000000000000000000,1051864185757723567363731014,948135814242276432636268986
1000000000000000000000000000,1000000000000000000000000000,1014243963410094279396772499,985756036589905720603227501
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069770,930232558139534883720930230
1000000000000000000000000000,1000000000000000000000000000,1012350886321472392930473328,987649113678527607069526672
1000000000000000000000000000,1000000000000000000000000000,1069767441427798810881350916,930232558572201189118649084
1000000000000000000000000000,1000000000000000000000000000,1059071333993030341080803736,940928666006969658919196264
1000000000000000000000000000,1000000000000000000000000000,1026972131102109344315573947,973027868897890655684426053
1000000000000000000000000000,1000000000000000000000000000,1000000000500000001749999999,999999999499999998250000001
1000000000000000000000000000,1000000000000000000000000000,1009936916066299715764123614,990063083933700284235876386
1000000000000000000000000000,1000000000000000000000000000,1000000000499999999750000001,999999999500000000249999999
1000000000000000000000000000,1000000000000000000000000000,1016574585537682001764033498,983425414462317998235966502
1000000000000000000000000000,1000000000000000000000000000,1000000000500000001749999999,999999999499999998250000001
1000000000000000000000000000,1000000000000000000000000000,1069767441427798811826876550,930232558572201188173123450
1000000000000000000000000000,1000000000000000000000000000,1006735127990338360210505168,993264872009661639789494832
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069770,930232558139534883720930230
1000000000000000000000000000,1000000000000000000000000000,1024008693042634581404861496,975991306957365418595138504
1000000000000000000000000000,1000000000000000000000000000,1003786500480042421137821223,996213499519957578862178777
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069769,930232558139534883720930231
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069769,930232558139534883720930231
1000000000000000000000000000,1000000000000000000000000000,1067219788283528495530459526,932780211716471504469540474
1000000000000000000000000000,1000000000000000000000000000,1069767441427798811826875523,930232558572201188173124477
1000000000000000000000000000,1000000000000000000000000000,1051691587100596344568401617,948308412899403655431598383
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069770,930232558139534883720930230
1000000000000000000000000000,1000000000000000000000000000,1016080032672340224219361055,983919967327659775780638945
1000000000000000000000000000,1000000000000000000000000000,1069767441860465116279069769,930232558139534883720930231
1000000000000000000000000000,1000000000000000000000000000,1069767441427798811826825016,930232558572201188173174984
1000000000000000000000000000,1000000000000000000000000000,1011225207327089115789956126,988774792672910884210043874
1000000000000000000000000000,1000000000000000000000000000,1033707864966544629103194793,966292135033455370896805207
1000000000000000000000000000,1000000000000000000000000000,1048302940487417632555777554,951697059512582367444222446
1000000000000000000000000000,1000000000000000000000000000,1067267429622671263245075624,932732570377328736754924376
1000000000000000000000000000,1000000000000000000000000000,1069767441427798811826875485,930232558572201188173124515
1000000000000000000000000000,1000000000000000000000000000,1010387281294007949915216336,989612718705992050084783664
1000000000000000000000000000,1000000000000000000000000000,1069767441427798811826881227,930232558572201188173118773
